Startup Name;Industry;Funding Rounds;Investment Amount (K USD) ;Valuation (K USD);Number of Investors;Country;Year Founded;Growth Rate (%);Ranking by value;Old
Startup_1387;AI;7;2353,85;8586580606;11;France;2022;6.634;Superunicorn;3
Startup_1388;HealthTech;5;12344,87;5678652700;6;India;2003;12.818;Superunicorn;22
Startup_1389;E-commerce;5;49811,22;9011634399;38;India;2014;14.594;Superunicorn;11
Startup_1390;Biotech;5;94530,44;3688223859;3;Singapore;2015;9.031;Superunicorn;10
Startup_1391;Fintech;8;398992,42;15077677370;8;India;2007;9.216;Superunicorn;18
Startup_1392;HealthTech;5;416606,28;11239276081;49;UK;2000;2.687;Superunicorn;25
Startup_1393;Biotech;8;398153,89;17886244433;42;USA;2019;17.332;Superunicorn;6
Startup_1394;Biotech;3;35729,48;14193054200;43;Australia;2005;2.564;Superunicorn;20
Startup_1395;SaaS;8;376964,6;17401697103;46;China;2005;724;Superunicorn;20
Startup_1396;EdTech;10;177335,58;7916047554;7;Canada;2015;19.134;Superunicorn;10
Startup_1397;Blockchain;3;3268,93;6980435080;31;Germany;2007;10.132;Superunicorn;18
Startup_1398;HealthTech;4;36621,12;12811629481;16;Germany;2008;18.809;Superunicorn;17
Startup_1399;Blockchain;5;105224,87;26154420013;23;Brazil;2019;9.803;Superunicorn;6
Startup_1400;E-commerce;10;373066,02;759162292,8;35;Germany;2021;10.402;Superunicorn;4
Startup_1401;SaaS;4;165231,87;26954748965;10;Canada;2022;12.922;Superunicorn;3
Startup_1402;Blockchain;1;158199,03;7256779029;49;Singapore;2001;6.483;Superunicorn;24
Startup_1403;E-commerce;7;448444,96;13900546207;21;Australia;2020;8.027;Superunicorn;5
Startup_1404;HealthTech;4;411920,71;10815543431;8;USA;2009;18.818;Superunicorn;16
Startup_1405;Blockchain;3;371435,07;7546421991;11;Brazil;2018;2.364;Superunicorn;7
Startup_1406;EdTech;10;485031,92;22472037607;49;China;2020;5.862;Superunicorn;5
Startup_1407;E-commerce;10;97197,2;4816276296;47;Singapore;2011;3.215;Superunicorn;14
Startup_1408;AI;9;41120,27;14831103914;49;Canada;2022;525;Superunicorn;3
Startup_1409;AI;6;26195,39;5049043254;19;Germany;2008;12.224;Superunicorn;17
Startup_1410;Blockchain;2;40795,33;15185792278;11;Brazil;2017;12.987;Superunicorn;8
Startup_1411;HealthTech;3;46801,4;11075116892;35;Germany;2023;5.115;Superunicorn;2
Startup_1412;Fintech;9;432924,37;9174277205;36;Canada;2001;13.945;Superunicorn;24
Startup_1413;Fintech;4;49185,05;24263667978;35;China;2000;2.983;Superunicorn;25
Startup_1414;Blockchain;10;368862,09;9319085384;21;France;2005;4.003;Superunicorn;20
Startup_1415;HealthTech;3;226296,52;48257335044;13;Singapore;2015;17.255;Superunicorn;10
Startup_1416;Biotech;3;209670,25;7656335673;6;UK;2007;19.486;Superunicorn;18
Startup_1417;SaaS;10;365403,84;15526089502;27;Canada;2007;15.118;Superunicorn;18
Startup_1418;Biotech;5;313674,05;5678056297;25;Singapore;2018;14.372;Superunicorn;7
Startup_1419;E-commerce;1;447274,59;16513449433;50;Germany;2020;777;Superunicorn;5
Startup_1420;Fintech;5;303020,2;7112473323;31;UK;2021;19.071;Superunicorn;4
Startup_1421;Blockchain;6;307308,89;14695712531;48;USA;2000;2.997;Superunicorn;25
Startup_1422;Biotech;8;341590,15;6803928695;21;Singapore;2009;4.091;Superunicorn;16
Startup_1423;SaaS;2;43460,08;13099387258;42;India;2021;4.903;Superunicorn;4
Startup_1424;HealthTech;1;140293,36;5748355808;26;Singapore;2019;8.917;Superunicorn;6
Startup_1425;HealthTech;6;419862,29;9138209346;23;Singapore;2014;720;Superunicorn;11
Startup_1426;SaaS;2;457981,23;18948354063;25;Brazil;2009;14.807;Superunicorn;16
Startup_1427;AI;1;51365,74;1457698198;6;Canada;2018;4.574;Superunicorn;7
Startup_1428;AI;6;351883,35;10726270703;23;China;2007;3.544;Superunicorn;18
Startup_1429;AI;3;92814,95;3753369211;45;Brazil;2017;2.034;Superunicorn;8
Startup_1430;HealthTech;1;402681,19;16346623477;5;UK;2021;13.046;Superunicorn;4
Startup_1431;EdTech;1;247581,03;6628263970;35;USA;2008;2.887;Superunicorn;17
Startup_1432;E-commerce;7;303353,37;12490112231;4;Singapore;2009;12.587;Superunicorn;16
Startup_1433;SaaS;3;490985,87;16180758296;50;Canada;2023;13.407;Superunicorn;2
Startup_1434;Fintech;2;149260,39;4504115817;16;UK;2003;2.095;Superunicorn;22
Startup_1435;Blockchain;1;35307,06;148705617,7;7;Canada;2010;18.958;Superunicorn;15
Startup_1436;E-commerce;3;78892,01;2044111514;39;USA;2016;6.379;Superunicorn;9
Startup_1437;EdTech;4;1686,84;7484046570;39;Singapore;2003;19.739;Superunicorn;22
Startup_1438;HealthTech;1;9479,83;27011018910;27;India;2018;18.705;Superunicorn;7
Startup_1439;AI;9;46594,61;21646984652;15;China;2002;5.544;Superunicorn;23
Startup_1440;SaaS;9;391601,71;13604027360;31;France;2019;11.729;Superunicorn;6
Startup_1441;SaaS;5;396321,48;1129250816;21;Brazil;2007;12.382;Superunicorn;18
Startup_1442;Fintech;4;152189,1;43064765271;17;USA;2008;19.093;Superunicorn;17
Startup_1443;HealthTech;5;471851,8;14813875722;48;UK;2011;201;Superunicorn;14
Startup_1444;AI;4;262936,86;7399450285;2;France;2010;14.354;Superunicorn;15
Startup_1445;Fintech;3;123401,11;37756859456;17;Australia;2019;1.388;Superunicorn;6
Startup_1446;Blockchain;5;402596,26;1491013225;15;France;2005;14.622;Superunicorn;20
Startup_1447;Fintech;9;362481,48;16449043318;5;China;2020;5.756;Superunicorn;5
Startup_1448;Biotech;1;255338,62;961868979,8;8;Germany;2020;461;Superunicorn;5
Startup_1449;Fintech;10;83699,41;22593189013;1;Singapore;2018;6.376;Superunicorn;7
Startup_1450;Blockchain;5;461210,24;15023511162;2;China;2014;9.076;Superunicorn;11
Startup_1451;Biotech;10;462777,43;21983167929;40;UK;2005;15.909;Superunicorn;20
Startup_1452;Biotech;10;34893,96;8490058191;28;Germany;2001;17.577;Superunicorn;24
Startup_1453;Fintech;10;9168,65;3478994371;36;USA;2011;11.801;Superunicorn;14
Startup_1454;EdTech;7;424664,84;8044478107;41;Canada;2012;7.455;Superunicorn;13
Startup_1455;HealthTech;7;10359,36;3763108534;10;China;2007;8.043;Superunicorn;18
Startup_1456;E-commerce;6;105254,11;2633550385;28;UK;2008;1.624;Superunicorn;17
Startup_1457;Blockchain;8;73273,99;2267279955;7;France;2004;8.342;Superunicorn;21
Startup_1458;Fintech;4;156481,17;6253514489;41;China;2003;1.277;Superunicorn;22
Startup_1459;Blockchain;6;57191,24;18418113500;36;Singapore;2015;8.251;Superunicorn;10
Startup_1460;HealthTech;2;19610,84;3625456929;9;UK;2003;10.211;Superunicorn;22
Startup_1461;AI;9;385598,46;13060338930;19;Germany;2022;11.087;Superunicorn;3
Startup_1462;AI;5;449725,41;17407258138;7;Australia;2019;2.971;Superunicorn;6
Startup_1463;E-commerce;7;176325,55;4515190047;42;France;2021;177;Superunicorn;4
Startup_1464;Fintech;5;343558,17;8586893373;38;Singapore;2020;4.868;Superunicorn;5
Startup_1465;EdTech;2;295629,94;12320821986;33;USA;2014;14.507;Superunicorn;11
Startup_1466;EdTech;6;436034,47;7670897140;30;Germany;2003;11.761;Superunicorn;22
Startup_1467;EdTech;4;492515,02;20198348345;6;Brazil;2004;17.312;Superunicorn;21
Startup_1468;Blockchain;5;333410,08;11758960097;21;Germany;2009;6.674;Superunicorn;16
Startup_1469;SaaS;5;217204,28;7342585223;8;Singapore;2012;13.741;Superunicorn;13
Startup_1470;E-commerce;10;33286,41;11083839898;6;UK;2010;18.512;Superunicorn;15
Startup_1471;HealthTech;8;175462,87;8412069752;8;Canada;2017;16.284;Superunicorn;8
Startup_1472;Biotech;4;2087,91;9060246168;48;Australia;2014;3.536;Superunicorn;11
Startup_1473;HealthTech;2;187524,34;3331104544;33;Australia;2019;17.345;Superunicorn;6
Startup_1474;E-commerce;4;382553,71;10554562641;16;Australia;2018;16.419;Superunicorn;7
Startup_1475;Blockchain;9;262827,84;12549506871;30;Singapore;2010;17.691;Superunicorn;15
Startup_1476;Blockchain;8;360962,26;13249949651;39;UK;2018;9.766;Superunicorn;7
Startup_1477;E-commerce;9;82169,65;23567659018;31;France;2010;13.406;Superunicorn;15
Startup_1478;Biotech;9;206621,15;393078800,1;34;France;2011;16.561;Superunicorn;14
Startup_1479;EdTech;2;121959,99;37476557085;6;Australia;2003;9.957;Superunicorn;22
Startup_1480;HealthTech;6;388530,56;1847045337;38;France;2022;6.602;Superunicorn;3
Startup_1481;HealthTech;8;313955,66;5240343657;28;Brazil;2007;6.889;Superunicorn;18
Startup_1482;HealthTech;2;203530,18;7178250910;27;Germany;2018;2.391;Superunicorn;7
Startup_1483;E-commerce;10;180842,89;3338985106;16;USA;2013;1.608;Superunicorn;12
Startup_1484;SaaS;6;40921,18;15636924069;34;Australia;2010;14.235;Superunicorn;15
Startup_1485;E-commerce;10;212553,32;10565057437;39;UK;2010;16.604;Superunicorn;15
Startup_1486;AI;5;178128,01;8211779478;5;USA;2007;13.061;Superunicorn;18
Startup_1487;Blockchain;8;6029,22;14450507968;1;China;2003;14.169;Superunicorn;22
Startup_1488;Biotech;1;115185,55;2630300735;23;Australia;2006;3.512;Superunicorn;19
Startup_1489;HealthTech;2;472801,14;17955699933;40;China;2009;1.025;Superunicorn;16
Startup_1490;Blockchain;2;81597,22;34617552645;29;India;2003;3.192;Superunicorn;22
Startup_1491;HealthTech;10;139158,59;35082117999;14;Germany;2016;9.155;Superunicorn;9
Startup_1492;HealthTech;3;351877,24;10805491613;49;UK;2008;15.472;Superunicorn;17
Startup_1493;AI;1;41799,73;8827485949;31;UK;2003;2.451;Superunicorn;22
Startup_1494;HealthTech;2;329803,08;9221987296;34;Canada;2020;6.145;Superunicorn;5
Startup_1495;SaaS;4;166709,93;36764937762;5;USA;2002;13.157;Superunicorn;23
Startup_1496;SaaS;5;213638,16;4955637545;43;Canada;2015;14.002;Superunicorn;10
Startup_1497;SaaS;3;24129,12;709174801,6;7;Canada;2015;19.739;Superunicorn;10
Startup_1498;EdTech;2;296142,46;12371140059;43;Germany;2004;8.104;Superunicorn;21
Startup_1499;E-commerce;6;429505,62;12340040508;21;Canada;2021;17.635;Superunicorn;4
Startup_1500;AI;7;417931,88;9382036664;44;Singapore;2005;4.673;Superunicorn;20
Startup_1501;Fintech;4;205642,71;6941328138;24;Singapore;2003;605;Superunicorn;22
Startup_1502;Biotech;9;88495,22;3679521353;21;Australia;2010;12.663;Superunicorn;15
Startup_1503;Blockchain;7;170805,89;5822755820;25;Germany;2002;2.827;Superunicorn;23
Startup_1504;AI;9;432140,52;2096511795;39;Brazil;2018;1.697;Superunicorn;7
Startup_1505;Blockchain;4;206309,69;33645702128;15;France;2016;10.011;Superunicorn;9
Startup_1506;EdTech;8;194898,99;870718647,9;40;Canada;2004;14.051;Superunicorn;21
Startup_1507;Biotech;10;112333,93;4276812870;21;India;2010;14.584;Superunicorn;15
Startup_1508;Blockchain;10;250879,8;7631431931;3;Australia;2006;5.706;Superunicorn;19
Startup_1509;AI;6;359046,02;81054145903;43;USA;2021;6.523;Superunicorn;4
Startup_1510;Fintech;10;396859,55;8242771032;12;France;2023;4.301;Superunicorn;2
Startup_1511;SaaS;10;24944,73;7569549042;40;Brazil;2017;16.574;Superunicorn;8
Startup_1512;HealthTech;6;8887,16;19438024454;7;India;2017;320;Superunicorn;8
Startup_1513;AI;1;288771,62;9466614727;12;China;2013;17.698;Superunicorn;12
Startup_1514;Blockchain;5;491566,33;1760546307;24;India;2013;12.955;Superunicorn;12
Startup_1515;Biotech;2;186461,62;6715271895;16;Australia;2015;14.052;Superunicorn;10
Startup_1516;AI;8;309205,1;10705875247;4;China;2001;2.394;Superunicorn;24
Startup_1517;EdTech;4;233801,06;10372721491;36;China;2009;12.874;Superunicorn;16
Startup_1518;Blockchain;9;28859;9730540012;39;France;2015;1.429;Superunicorn;10
Startup_1519;Blockchain;7;304500,4;11621139885;19;Canada;2003;219;Superunicorn;22
Startup_1520;HealthTech;6;335184,55;5306007575;12;China;2001;13.467;Superunicorn;24
Startup_1521;Biotech;2;276128,46;12115851674;2;Brazil;2020;10.335;Superunicorn;5
Startup_1522;HealthTech;5;90484,36;21050954746;14;Germany;2014;2.316;Superunicorn;11
Startup_1523;EdTech;1;210252,47;10083369235;37;China;2017;6.414;Superunicorn;8
Startup_1524;HealthTech;1;320568,96;14548260119;29;Brazil;2009;8.777;Superunicorn;16
Startup_1525;AI;10;306694,1;13604740180;24;Germany;2012;16.714;Superunicorn;13
Startup_1526;EdTech;10;39516,86;9637049397;28;USA;2018;6.328;Superunicorn;7
Startup_1527;AI;1;258183,49;12384644836;2;Australia;2004;9.455;Superunicorn;21
Startup_1528;Fintech;6;183149,73;8263099486;2;China;2003;10.125;Superunicorn;22
Startup_1529;HealthTech;10;211776,92;5152686332;2;UK;2009;2.172;Superunicorn;16
Startup_1530;Blockchain;7;284844,38;8056191813;28;Australia;2022;1.463;Superunicorn;3
Startup_1531;Biotech;6;184799,69;6061483673;35;France;2015;15.687;Superunicorn;10
Startup_1532;AI;2;166929,98;6964781399;13;USA;2015;8.482;Superunicorn;10
Startup_1533;HealthTech;9;116063,28;5302651044;5;Singapore;2015;19.563;Superunicorn;10
Startup_1534;EdTech;3;171928,42;3446242342;12;Canada;2019;17.396;Superunicorn;6
Startup_1535;Blockchain;1;401091,7;12535765868;14;Canada;2006;18.005;Superunicorn;19
Startup_1536;Blockchain;10;164812,48;3631491551;26;Brazil;2001;6.995;Superunicorn;24
Startup_1537;HealthTech;1;374860,29;10563091606;11;Canada;2011;374;Superunicorn;14
Startup_1538;SaaS;10;452225,05;9430314681;46;China;2003;18.745;Superunicorn;22
Startup_1539;E-commerce;3;270923,64;6854556243;16;USA;2020;4.238;Superunicorn;5
Startup_1540;SaaS;4;188429,94;7558557035;42;China;2007;6.557;Superunicorn;18
Startup_1541;AI;5;37509,54;17996656458;47;France;2012;14.894;Superunicorn;13
Startup_1542;HealthTech;8;306821,59;4973250875;28;Australia;2021;6.443;Superunicorn;4
Startup_1543;Biotech;5;300636,32;12510172654;14;Germany;2002;14.972;Superunicorn;23
Startup_1544;Fintech;1;24082,45;9189764097;31;China;2002;16.185;Superunicorn;23
Startup_1545;Fintech;9;355994,89;10706583621;21;Brazil;2018;17.362;Superunicorn;7
Startup_1546;EdTech;8;118453,92;5751092057;27;Brazil;2002;1.994;Superunicorn;23
Startup_1547;SaaS;9;431598,86;1161179730;45;Germany;2023;622;Superunicorn;2
Startup_1548;Fintech;10;42845,33;7912853784;26;USA;2017;16.485;Superunicorn;8
Startup_1549;EdTech;6;165511,84;5539442979;23;UK;2010;572;Superunicorn;15
Startup_1550;SaaS;1;262654,72;11102880421;2;Canada;2010;7.326;Superunicorn;15
Startup_1551;HealthTech;4;428779,66;698322288,7;22;UK;2016;18.587;Superunicorn;9
Startup_1552;EdTech;7;12711,96;4901929721;1;UK;2022;7.832;Superunicorn;3
Startup_1553;Blockchain;4;25159,54;7580864470;40;USA;2000;19.125;Superunicorn;25
Startup_1554;Biotech;5;423791,67;1726916015;26;Canada;2012;4.166;Superunicorn;13
Startup_1555;Fintech;4;2715,9;7060395208;25;China;2019;14.973;Superunicorn;6
Startup_1556;AI;3;138274,64;323312027,1;4;UK;2004;15.489;Superunicorn;21
Startup_1557;SaaS;7;378430,32;9911873699;35;Singapore;2009;18.434;Superunicorn;16
Startup_1558;E-commerce;7;53119,21;26209521200;19;France;2020;1.383;Superunicorn;5
Startup_1559;AI;4;211268,53;41692568209;43;UK;2017;5.652;Superunicorn;8
Startup_1560;EdTech;4;374413,52;13328235990;18;Brazil;2000;5.734;Superunicorn;25
Startup_1561;EdTech;8;43281,96;14049593998;27;Australia;2023;669;Superunicorn;2
Startup_1562;AI;9;258323,23;11799895348;31;India;2006;12.731;Superunicorn;19
Startup_1563;AI;9;143390,46;7163722226;13;UK;2013;4.403;Superunicorn;12
Startup_1564;E-commerce;8;303902,81;12645400920;44;China;2018;15.271;Superunicorn;7
Startup_1565;AI;1;437,95;18903809299;47;Germany;2002;16.362;Superunicorn;23
Startup_1566;Blockchain;3;30183,16;4898867938;43;India;2006;1.226;Superunicorn;19
Startup_1567;HealthTech;10;479437,27;16823922988;27;China;2009;5.514;Superunicorn;16
Startup_1568;Fintech;10;10648,68;39977539;38;Germany;2005;7.599;Superunicorn;20
Startup_1569;EdTech;8;9395,11;4531492626;44;Brazil;2003;7.775;Superunicorn;22
Startup_1570;AI;5;167364,46;7968559717;11;Germany;2003;2.346;Superunicorn;22
Startup_1571;E-commerce;2;463894,33;19824593163;41;Singapore;2010;3.493;Superunicorn;15
Startup_1572;E-commerce;6;433778,67;20837353386;9;USA;2009;12.116;Superunicorn;16
Startup_1573;Biotech;7;370140,43;15898939374;23;China;2017;15.939;Superunicorn;8
Startup_1574;Fintech;10;347309,4;13506570414;7;Australia;2009;9.489;Superunicorn;16
Startup_1575;Biotech;2;13681,06;32093113527;37;Germany;2018;616;Superunicorn;7
Startup_1576;EdTech;6;98351,64;4224002542;25;Germany;2023;8.814;Superunicorn;2
Startup_1577;HealthTech;8;306426,27;9879742167;41;USA;2001;6.515;Superunicorn;24
Startup_1578;SaaS;10;408234,67;9790114824;40;UK;2015;11.696;Superunicorn;10
Startup_1579;HealthTech;9;256578,79;12086103095;15;France;2005;3.961;Superunicorn;20
Startup_1580;SaaS;8;117649,73;4426369518;1;Australia;2021;1.136;Superunicorn;4
Startup_1581;Fintech;7;389214;11585056101;33;UK;2006;15.151;Superunicorn;19
Startup_1582;EdTech;1;269046,07;9423258062;10;China;2011;15.691;Superunicorn;14
Startup_1583;HealthTech;1;95663,55;3231156233;38;Singapore;2002;4.399;Superunicorn;23
Startup_1584;E-commerce;3;180608,34;4633704412;32;France;2011;14.176;Superunicorn;14
Startup_1585;E-commerce;7;187646,19;4963014676;11;Singapore;2015;14.836;Superunicorn;10
Startup_1586;E-commerce;4;176340,85;7655243697;38;Brazil;2022;11.014;Superunicorn;3
Startup_1587;Fintech;5;310907,03;13985263460;34;Germany;2004;6.747;Superunicorn;21
Startup_1588;Fintech;4;339998,76;10281290496;19;France;2015;6.673;Superunicorn;10
Startup_1589;Blockchain;2;8938,08;4000504611;8;China;2016;7.949;Superunicorn;9
Startup_1590;Biotech;10;19315,06;8559690795;2;India;2001;1.291;Superunicorn;24
Startup_1591;AI;2;387522,74;188565397,6;19;Singapore;2005;11.364;Superunicorn;20
Startup_1592;AI;2;245904,3;39993665391;48;UK;2017;19.785;Superunicorn;8
Startup_1593;AI;1;17270,9;2771657404;50;USA;2016;8.221;Superunicorn;9
Startup_1594;Fintech;2;13510,38;5483792400;45;Canada;2015;9.444;Superunicorn;10
Startup_1595;EdTech;6;114274,64;3294844147;30;India;2016;18.485;Superunicorn;9
Startup_1596;HealthTech;8;118673,82;17883133731;47;China;2012;1.207;Superunicorn;13
Startup_1597;Fintech;8;200552,63;5087268051;10;Australia;2015;1.112;Superunicorn;10
Startup_1598;Fintech;6;290169,77;6003507458;16;Brazil;2000;7.533;Superunicorn;25
Startup_1599;Fintech;1;217700,92;42639917485;39;UK;2016;19.777;Superunicorn;9
Startup_1600;SaaS;5;238625,94;5327297896;6;Canada;2007;6.839;Superunicorn;18
Startup_1601;Blockchain;6;94874,56;1473297941;27;Brazil;2022;19.793;Superunicorn;3
Startup_1602;AI;4;144119,7;23905216980;40;Australia;2005;8.009;Superunicorn;20
Startup_1603;HealthTech;10;131779,5;6220056523;19;Brazil;2002;9.934;Superunicorn;23
Startup_1604;SaaS;4;479394,56;21571513378;45;Australia;2023;411;Superunicorn;2
Startup_1605;E-commerce;7;83424,27;2718767916;43;USA;2009;13.682;Superunicorn;16
Startup_1606;EdTech;1;125953,25;32381880464;26;China;2015;1.104;Superunicorn;10
Startup_1607;HealthTech;5;311687,09;7904309737;38;UK;2009;9.361;Superunicorn;16
Startup_1608;HealthTech;8;316950,15;5264966459;21;USA;2001;13.659;Superunicorn;24
Startup_1609;AI;1;206530,09;5193009383;10;Australia;2022;14.631;Superunicorn;3
Startup_1610;EdTech;5;447029,38;10329224686;19;Australia;2014;11.871;Superunicorn;11
Startup_1611;Fintech;7;98988,91;37019354887;36;Singapore;2001;5.691;Superunicorn;24
Startup_1612;E-commerce;7;320778,59;16033952579;15;Australia;2014;11.892;Superunicorn;11
Startup_1613;Blockchain;2;385379,86;16546681199;16;India;2002;11.394;Superunicorn;23
Startup_1614;EdTech;7;394192,88;6994377204;32;Germany;2011;14.367;Superunicorn;14
Startup_1615;HealthTech;8;214619,02;7503373989;16;Singapore;2015;1.423;Superunicorn;10
Startup_1616;Blockchain;5;323839,65;1376506839;30;Singapore;2013;13.435;Superunicorn;12
Startup_1617;HealthTech;2;170048,88;56542006349;10;France;2013;12.737;Superunicorn;12
Startup_1618;AI;7;302104,87;4821327860;36;UK;2002;1.668;Superunicorn;23
Startup_1619;Biotech;1;330551,83;1446195481;26;UK;2002;7.182;Superunicorn;23
Startup_1620;E-commerce;9;499283,28;22502116331;15;Germany;2019;13.898;Superunicorn;6
Startup_1621;EdTech;8;353264,75;16577509361;23;Singapore;2019;5.058;Superunicorn;6
Startup_1622;Blockchain;1;232405,66;6429846862;13;France;2023;1.803;Superunicorn;2
Startup_1623;HealthTech;7;3168,2;4777394493;14;Australia;2006;16.676;Superunicorn;19
Startup_1624;AI;9;363291,57;7005519987;5;France;2012;1.125;Superunicorn;13
Startup_1625;Biotech;5;141747,55;40203383926;2;China;2009;14.709;Superunicorn;16
Startup_1626;Fintech;8;451453,53;11035852042;28;Brazil;2018;6.484;Superunicorn;7
Startup_1627;Blockchain;2;184751,36;37673336159;7;France;2010;7.351;Superunicorn;15
Startup_1628;AI;5;78830,38;2937869183;25;China;2020;6.659;Superunicorn;5
Startup_1629;HealthTech;6;15926,41;6190015715;2;Singapore;2018;13.937;Superunicorn;7
Startup_1630;EdTech;3;282386,85;5786836677;32;USA;2015;18.548;Superunicorn;10
Startup_1631;SaaS;9;119583,73;5038811786;27;Canada;2007;18.426;Superunicorn;18
